
                                       List of relations
 Schema |                              Name                               |   Type   |  Owner
 public | nd_geolocation                                                  | table    | postgres
 public | nd_geolocation_nd_geolocation_id_seq                            | sequence | postgres
 public | nd_geolocationprop                                              | table    | postgres
 public | nd_geolocationprop_nd_geolocationprop_id_seq                    | sequence | postgres
 public | nd_protocol                                                     | table    | postgres
 public | nd_protocol_nd_protocol_id_seq                                  | sequence | postgres
 public | nd_protocol_reagent                                             | table    | postgres
 public | nd_protocol_reagent_nd_protocol_reagent_id_seq                  | sequence | postgres
 public | nd_protocolprop                                                 | table    | postgres
 public | nd_protocolprop_nd_protocolprop_id_seq                          | sequence | postgres
 public | nd_reagent                                                      | table    | postgres
 public | nd_reagent_nd_reagent_id_seq                                    | sequence | postgres
 public | nd_reagent_relationship                                         | table    | postgres
 public | nd_reagent_relationship_nd_reagent_relationship_id_seq          | sequence | postgres
 public | nd_reagentprop                                                  | table    | postgres
 public | nd_reagentprop_nd_reagentprop_id_seq                            | sequence | postgres
 public | organism                                                        | table    | postgres
 public | organism_cvterm                                                 | table    | postgres
 public | organism_cvterm_organism_cvterm_id_seq                          | sequence | postgres
 public | organism_cvtermprop                                             | table    | postgres
 public | organism_cvtermprop_organism_cvtermprop_id_seq                  | sequence | postgres
 public | organism_dbxref                                                 | table    | postgres
 public | organism_dbxref_organism_dbxref_id_seq                          | sequence | postgres
 public | organism_organism_id_seq                                        | sequence | postgres
 public | organism_pub                                                    | table    | postgres
 public | organism_pub_organism_pub_id_seq                                | sequence | postgres
 public | organism_relationship                                           | table    | postgres
 public | organism_relationship_organism_relationship_id_seq              | sequence | postgres
 public | organismprop                                                    | table    | postgres
 public | organismprop_organismprop_id_seq                                | sequence | postgres
 public | organismprop_pub                                                | table    | postgres
 public | organismprop_pub_organismprop_pub_id_seq                        | sequence | postgres
 public | phendesc                                                        | table    | postgres
 public | phendesc_phendesc_id_seq                                        | sequence | postgres
 public | phenotype                                                       | table    | postgres
 public | phenotype_comparison                                            | table    | postgres
 public | phenotype_comparison_cvterm                                     | table    | postgres
 public | phenotype_comparison_cvterm_phenotype_comparison_cvterm_id_seq  | sequence | postgres
 public | phenotype_comparison_phenotype_comparison_id_seq                | sequence | postgres
 public | phenotype_cvterm                                                | table    | postgres
 public | phenotype_cvterm_phenotype_cvterm_id_seq                        | sequence | postgres
 public | phenotype_phenotype_id_seq                                      | sequence | postgres
 public | phenotypeprop                                                   | table    | postgres
 public | phenotypeprop_phenotypeprop_id_seq                              | sequence | postgres
 public | phenstatement                                                   | table    | postgres
 public | phenstatement_phenstatement_id_seq                              | sequence | postgres
 public | phylonode                                                       | table    | postgres
 public | phylonode_dbxref                                                | table    | postgres
 public | phylonode_dbxref_phylonode_dbxref_id_seq                        | sequence | postgres
 public | phylonode_organism                                              | table    | postgres
 public | phylonode_organism_phylonode_organism_id_seq                    | sequence | postgres
 public | phylonode_phylonode_id_seq                                      | sequence | postgres
 public | phylonode_pub                                                   | table    | postgres
 public | phylonode_pub_phylonode_pub_id_seq                              | sequence | postgres
 public | phylonode_relationship                                          | table    | postgres
 public | phylonode_relationship_phylonode_relationship_id_seq            | sequence | postgres
 public | phylonodeprop                                                   | table    | postgres
 public | phylonodeprop_phylonodeprop_id_seq                              | sequence | postgres
 public | phylotree                                                       | table    | postgres
 public | phylotree_phylotree_id_seq                                      | sequence | postgres
 public | phylotree_pub                                                   | table    | postgres
 public | phylotree_pub_phylotree_pub_id_seq                              | sequence | postgres
 public | phylotreeprop                                                   | table    | postgres
 public | phylotreeprop_phylotreeprop_id_seq                              | sequence | postgres
 public | project                                                         | table    | postgres
 public | project_analysis                                                | table    | postgres
 public | project_analysis_project_analysis_id_seq                        | sequence | postgres
 public | project_contact                                                 | table    | postgres
 public | project_contact_project_contact_id_seq                          | sequence | postgres
